,no_school,as_normal,with_NPI,with_cohorting,with_screening_notesting,with_25perctest_notracing,with_50perctest_25tracing,with_100perctest_100tracing
school_closures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cum_infections,159829.4433586176,277075.9899331439,228244.183359035,176735.4424836493,170645.34550631704,170328.93915219064,156945.19613573066,155979.27453507128
num_tested,0.0,0.0,0.0,0.0,0.0,1381.2,2353.6,4691.6
num_traced,0.0,0.0,0.0,0.0,0.0,0.0,172.6,1363.0
test_pos,0.0,0.0,0.0,0.0,0.0,554.0,683.6,1363.0
school_days_lost,0.0,0.0,0.0,0.0,60457.6,57353.0,69713.6,136531.8
num_students,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4
total_cases,[599.6],[1677.2],[1299.8],[825.4],[762.0],[767.8],[615.2],[647.4]
student_cases,[70.4],[456.2],[291.6],[124.4],[102.2],[98.2],[73.4],[82.6]
teacher_cases,[4.4],[31.6],[18.2],[8.0],[9.8],[7.2],[4.6],[4.8]
cases_in_pk,[6.4],[23.8],[18.4],[6.0],[10.4],[7.4],[5.2],[6.8]
cases_in_es,[17.4],[64.8],[45.6],[30.6],[22.2],[23.4],[15.4],[21.0]
cases_in_ms,[8.4],[42.4],[29.2],[20.4],[14.6],[16.0],[10.8],[10.6]
cases_in_hs,[19.2],[100.8],[64.6],[43.8],[31.2],[29.6],[20.4],[23.0]
cases_in_uv,[23.4],[256.0],[152.0],[31.6],[33.6],[29.0],[26.2],[26.0]
pk_with_a_case,[5.0],[8.0],[8.0],[4.8],[5.6],[4.2],[3.4],[3.8]
es_with_a_case,[11.8],[20.2],[16.4],[14.4],[14.4],[13.4],[9.2],[11.4]
ms_with_a_case,[5.4],[11.8],[10.2],[7.4],[6.4],[8.4],[4.8],[6.6]
hs_with_a_case,[10.8],[17.0],[15.6],[14.2],[13.2],[12.8],[10.0],[11.2]
uv_with_a_case,[21.6],[77.0],[60.2],[26.6],[28.8],[25.4],[22.6],[22.4]
