,no_school,with_NPI,with_cohorting,with_screening_notesting,with_25perctest_notracing,with_50perctest_25tracing,with_100perctest_100tracing
school_closures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cum_infections,125553.27350579493,176231.87210561094,143939.43384181292,137360.51075127732,132272.86024203774,129244.55214633055,123435.40000781871
num_tested,0.0,0.0,0.0,0.0,1147.4,2172.6,4094.4
num_traced,0.0,0.0,0.0,0.0,0.0,119.8,762.0
test_pos,0.0,0.0,0.0,0.0,307.2,495.8,762.0
school_days_lost,0.0,0.0,0.0,53701.2,51143.8,61446.0,97771.8
num_students,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4
total_cases,"[253.0, 295.2, 334.2]","[253.0, 423.2, 867.2]","[253.0, 355.8, 534.0]","[253.0, 322.6, 453.8]","[253.0, 304.0, 401.8]","[253.0, 298.0, 365.4]","[253.0, 268.6, 334.0]"
student_cases,"[30.8, 43.0, 38.0]","[30.8, 96.0, 187.8]","[30.8, 57.6, 91.4]","[30.8, 45.4, 58.4]","[30.8, 43.0, 63.0]","[30.8, 38.6, 48.2]","[30.8, 32.8, 49.2]"
teacher_cases,"[2.4, 2.2, 3.4]","[2.4, 5.8, 10.8]","[2.4, 6.0, 7.2]","[2.4, 1.8, 4.2]","[2.4, 2.8, 2.2]","[2.4, 4.0, 3.6]","[2.4, 2.4, 3.8]"
cases_in_pk,"[2.2, 3.6, 2.4]","[2.2, 7.0, 9.8]","[2.2, 3.4, 5.0]","[2.2, 2.4, 4.2]","[2.2, 4.8, 3.6]","[2.2, 2.6, 2.6]","[2.2, 2.4, 3.8]"
cases_in_es,"[6.4, 9.2, 9.4]","[6.4, 12.4, 30.6]","[6.4, 13.2, 22.4]","[6.4, 11.2, 12.8]","[6.4, 9.8, 14.4]","[6.4, 8.2, 10.2]","[6.4, 9.0, 12.4]"
cases_in_ms,"[4.0, 7.4, 5.2]","[4.0, 10.8, 14.6]","[4.0, 7.4, 10.8]","[4.0, 4.6, 9.2]","[4.0, 5.2, 7.4]","[4.0, 6.6, 5.6]","[4.0, 4.6, 7.2]"
cases_in_hs,"[10.0, 11.0, 10.0]","[10.0, 29.4, 44.6]","[10.0, 23.2, 35.6]","[10.0, 14.6, 19.4]","[10.0, 11.8, 19.2]","[10.0, 12.2, 14.2]","[10.0, 8.8, 14.2]"
cases_in_uv,"[10.6, 14.0, 14.4]","[10.6, 42.2, 99.0]","[10.6, 16.4, 24.8]","[10.6, 14.4, 17.0]","[10.6, 14.2, 20.6]","[10.6, 13.0, 19.2]","[10.6, 10.4, 15.4]"
pk_with_a_case,"[2.0, 2.2, 2.2]","[2.0, 4.4, 4.4]","[2.0, 2.6, 3.8]","[2.0, 2.2, 3.4]","[2.0, 3.8, 2.6]","[2.0, 2.0, 2.4]","[2.0, 1.6, 2.8]"
es_with_a_case,"[5.2, 7.2, 7.6]","[5.2, 8.6, 15.0]","[5.2, 8.2, 12.2]","[5.2, 8.8, 8.0]","[5.2, 7.0, 9.6]","[5.2, 6.2, 6.8]","[5.2, 7.0, 8.2]"
ms_with_a_case,"[3.4, 4.2, 4.4]","[3.4, 6.8, 7.6]","[3.4, 4.2, 6.6]","[3.4, 3.6, 5.8]","[3.4, 4.0, 5.2]","[3.4, 4.8, 4.8]","[3.4, 3.6, 4.8]"
hs_with_a_case,"[7.6, 7.2, 7.0]","[7.6, 11.4, 14.6]","[7.6, 9.2, 11.4]","[7.6, 7.6, 9.2]","[7.6, 7.8, 9.2]","[7.6, 7.2, 7.4]","[7.6, 5.0, 8.4]"
uv_with_a_case,"[10.0, 12.8, 12.8]","[10.0, 23.2, 44.0]","[10.0, 15.2, 22.4]","[10.0, 13.4, 16.0]","[10.0, 12.4, 18.2]","[10.0, 12.4, 18.6]","[10.0, 9.8, 14.2]"
