,no_school,with_NPI,with_cohorting,with_screening_notesting,with_25perctest_notracing,with_50perctest_25tracing,with_100perctest_100tracing
school_closures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cum_infections,119976.87935002489,164041.86530008935,143412.7725261638,136463.93450524475,121101.3547699963,125649.88969197377,114905.14707130159
num_tested,0.0,0.0,0.0,0.0,1162.2,2261.8,4166.2
num_traced,0.0,0.0,0.0,0.0,0.0,148.6,835.2
test_pos,0.0,0.0,0.0,0.0,323.6,598.0,835.2
school_days_lost,0.0,0.0,0.0,56938.0,51518.8,66139.2,105785.8
num_students,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4
total_cases,"[188.8, 292.6, 489.4]","[188.8, 402.4, 877.4]","[188.8, 362.0, 711.4]","[188.8, 345.4, 660.8]","[188.8, 311.0, 506.8]","[188.8, 323.4, 536.8]","[188.8, 293.8, 429.4]"
student_cases,"[23.0, 33.0, 56.4]","[23.0, 79.8, 183.0]","[23.0, 57.6, 100.4]","[23.0, 46.6, 86.4]","[23.0, 42.4, 67.2]","[23.0, 43.4, 69.2]","[23.0, 37.4, 48.4]"
teacher_cases,"[2.2, 1.8, 3.2]","[2.2, 6.8, 10.8]","[2.2, 3.4, 7.4]","[2.2, 4.0, 6.4]","[2.2, 3.6, 5.2]","[2.2, 4.0, 3.6]","[2.2, 2.4, 3.8]"
cases_in_pk,"[2.4, 3.2, 5.6]","[2.4, 5.8, 13.0]","[2.4, 4.0, 6.0]","[2.4, 5.8, 6.8]","[2.4, 3.2, 6.2]","[2.4, 4.6, 6.0]","[2.4, 3.2, 3.8]"
cases_in_es,"[6.0, 6.8, 12.2]","[6.0, 12.8, 21.6]","[6.0, 11.8, 27.2]","[6.0, 10.8, 20.4]","[6.0, 11.2, 14.8]","[6.0, 10.8, 14.0]","[6.0, 6.2, 12.0]"
cases_in_ms,"[3.0, 4.0, 8.0]","[3.0, 8.8, 20.2]","[3.0, 7.8, 10.6]","[3.0, 5.4, 11.8]","[3.0, 6.8, 9.8]","[3.0, 6.0, 8.6]","[3.0, 5.8, 5.8]"
cases_in_hs,"[6.2, 9.2, 12.8]","[6.2, 23.6, 43.8]","[6.2, 19.4, 38.4]","[6.2, 13.8, 25.8]","[6.2, 12.4, 20.6]","[6.2, 10.8, 19.2]","[6.2, 10.8, 14.2]"
cases_in_uv,"[7.6, 11.6, 21.0]","[7.6, 35.6, 95.2]","[7.6, 18.0, 25.6]","[7.6, 14.8, 28.0]","[7.6, 12.4, 21.0]","[7.6, 15.2, 25.0]","[7.6, 13.8, 16.4]"
pk_with_a_case,"[2.2, 2.6, 3.8]","[2.2, 2.6, 6.2]","[2.2, 3.0, 4.2]","[2.2, 3.0, 4.0]","[2.2, 2.4, 4.2]","[2.2, 2.8, 4.0]","[2.2, 2.4, 2.8]"
es_with_a_case,"[4.8, 5.8, 9.2]","[4.8, 7.8, 12.4]","[4.8, 7.4, 13.4]","[4.8, 8.0, 12.0]","[4.8, 8.2, 9.4]","[4.8, 7.4, 9.2]","[4.8, 5.4, 8.8]"
ms_with_a_case,"[2.2, 3.2, 4.8]","[2.2, 5.4, 8.4]","[2.2, 4.6, 6.6]","[2.2, 4.0, 7.0]","[2.2, 3.8, 5.8]","[2.2, 4.0, 5.2]","[2.2, 4.4, 4.4]"
hs_with_a_case,"[4.8, 5.8, 8.2]","[4.8, 11.0, 13.6]","[4.8, 9.4, 13.2]","[4.8, 7.8, 11.8]","[4.8, 7.8, 9.8]","[4.8, 6.8, 10.6]","[4.8, 8.0, 8.2]"
uv_with_a_case,"[7.6, 10.8, 18.4]","[7.6, 23.0, 47.0]","[7.6, 16.2, 21.0]","[7.6, 14.0, 24.2]","[7.6, 11.6, 18.8]","[7.6, 14.4, 21.0]","[7.6, 13.4, 15.6]"
