,no_school,as_normal,with_NPI,with_cohorting,with_screening_notesting,with_25perctest_notracing,with_50perctest_25tracing,with_100perctest_100tracing
school_closures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cum_infections,528538.7088584743,818836.0711423152,734951.6853862337,615682.4770739382,574250.7084387785,547771.9278637373,529108.0085659047,487815.51412832306
num_tested,0.0,0.0,0.0,0.0,0.0,4503.0,7588.2,12546.8
num_traced,0.0,0.0,0.0,0.0,0.0,0.0,1474.8,9249.4
test_pos,0.0,0.0,0.0,0.0,0.0,3661.4,5962.8,9249.4
school_days_lost,0.0,0.0,0.0,0.0,176696.8,153653.8,239666.0,542508.4
num_students,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4
total_cases,[4703.0],[8719.0],[7490.0],[5799.0],[5314.6],[4932.4],[4747.2],[4145.8]
student_cases,[568.8],[1983.8],[1424.4],[884.0],[697.8],[660.0],[612.2],[534.6]
teacher_cases,[35.8],[140.4],[102.6],[72.4],[51.2],[51.8],[43.2],[36.6]
cases_in_pk,[52.4],[126.6],[102.0],[61.0],[55.0],[52.4],[44.8],[45.4]
cases_in_es,[117.6],[331.4],[255.4],[203.4],[155.4],[155.0],[144.6],[121.8]
cases_in_ms,[71.4],[201.8],[157.4],[124.2],[106.0],[92.0],[90.2],[68.8]
cases_in_hs,[147.0],[457.6],[344.0],[306.4],[203.2],[186.2],[167.4],[151.2]
cases_in_uv,[216.2],[1006.8],[668.2],[261.4],[229.4],[226.2],[208.4],[184.0]
pk_with_a_case,[10.4],[13.6],[12.6],[12.0],[11.2],[11.2],[10.2],[10.2]
es_with_a_case,[24.6],[27.2],[27.6],[25.2],[25.2],[26.2],[24.8],[24.2]
ms_with_a_case,[14.8],[16.0],[14.8],[15.2],[14.2],[14.8],[14.6],[13.6]
hs_with_a_case,[19.0],[20.0],[19.6],[20.2],[19.2],[19.2],[19.4],[19.2]
uv_with_a_case,[112.6],[170.4],[157.4],[120.6],[109.8],[107.6],[107.6],[95.0]
