,no_school,as_normal,with_NPI,with_cohorting,with_screening_notesting,with_25perctest_notracing,with_50perctest_25tracing,with_100perctest_100tracing
school_closures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cum_infections,311543.9772244123,538981.5976174558,455536.3568966772,379510.14529049053,341075.96429369634,334741.8037041764,312680.46152237663,291896.15908517496
num_tested,0.0,0.0,0.0,0.0,0.0,2675.0,4490.2,7760.6
num_traced,0.0,0.0,0.0,0.0,0.0,0.0,718.6,4444.4
test_pos,0.0,0.0,0.0,0.0,0.0,1840.6,2817.4,4444.4
school_days_lost,0.0,0.0,0.0,0.0,104748.0,95340.2,141002.4,310177.0
num_students,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4
total_cases,[2370.8],[4784.8],[3977.0],[3132.8],[2716.0],[2570.2],[2396.4],[2149.4]
student_cases,[274.8],[1101.0],[783.2],[451.8],[354.6],[315.2],[300.6],[258.8]
teacher_cases,[19.4],[78.2],[60.2],[36.8],[25.0],[21.0],[24.6],[17.6]
cases_in_pk,[23.0],[56.0],[56.2],[30.4],[27.2],[21.6],[22.2],[18.2]
cases_in_es,[62.6],[171.2],[132.2],[100.8],[79.6],[73.6],[69.2],[59.6]
cases_in_ms,[38.6],[102.2],[89.2],[79.2],[46.8],[43.0],[45.0],[37.2]
cases_in_hs,[64.8],[268.4],[185.4],[158.6],[104.2],[92.2],[92.0],[75.8]
cases_in_uv,[105.2],[581.4],[380.4],[119.6],[121.8],[105.8],[96.8],[85.6]
pk_with_a_case,[8.2],[10.4],[10.8],[9.2],[8.4],[9.0],[7.6],[7.4]
es_with_a_case,[19.8],[24.4],[25.2],[23.2],[22.6],[20.8],[19.0],[21.4]
ms_with_a_case,[12.2],[15.0],[13.8],[13.4],[12.4],[9.8],[11.6],[11.4]
hs_with_a_case,[16.6],[18.2],[16.6],[18.0],[17.8],[17.2],[16.4],[16.6]
uv_with_a_case,[69.4],[124.6],[109.8],[71.6],[71.2],[66.0],[62.6],[59.0]
