,no_school,with_NPI,with_cohorting,with_screening_notesting,with_25perctest_notracing,with_50perctest_25tracing,with_100perctest_100tracing
school_closures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cum_infections,356813.3844316626,518156.48282771744,436021.3980138067,385103.11106130254,362871.3543781977,343947.50464552187,318241.44453859224
num_tested,0.0,0.0,0.0,0.0,2876.6,4843.6,8388.8
num_traced,0.0,0.0,0.0,0.0,0.0,790.6,5080.8
test_pos,0.0,0.0,0.0,0.0,2034.2,3162.2,5080.8
school_days_lost,0.0,0.0,0.0,116944.8,101319.6,151005.2,339660.4
num_students,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4
total_cases,"[609.0, 1358.2, 2762.4]","[609.0, 1747.4, 4422.2]","[609.0, 1532.0, 3562.6]","[609.0, 1412.6, 3124.4]","[609.0, 1368.0, 2755.0]","[609.0, 1315.6, 2589.8]","[609.0, 1282.2, 2270.2]"
student_cases,"[74.8, 147.8, 321.2]","[74.8, 329.4, 893.8]","[74.8, 224.8, 563.0]","[74.8, 184.4, 404.8]","[74.8, 176.2, 370.6]","[74.8, 171.4, 343.8]","[74.8, 159.4, 291.6]"
teacher_cases,"[5.8, 10.8, 20.0]","[5.8, 23.4, 64.0]","[5.8, 20.0, 45.4]","[5.8, 16.0, 29.8]","[5.8, 12.4, 31.6]","[5.8, 7.0, 26.2]","[5.8, 10.8, 17.0]"
cases_in_pk,"[8.6, 12.0, 26.0]","[8.6, 21.0, 58.8]","[8.6, 13.2, 38.6]","[8.6, 15.2, 34.4]","[8.6, 14.6, 25.8]","[8.6, 10.6, 26.2]","[8.6, 14.2, 24.6]"
cases_in_es,"[15.6, 33.8, 71.8]","[15.6, 52.6, 150.4]","[15.6, 51.8, 130.0]","[15.6, 43.8, 89.0]","[15.6, 40.6, 92.8]","[15.6, 40.2, 75.0]","[15.6, 37.2, 67.2]"
cases_in_ms,"[8.2, 22.4, 43.6]","[8.2, 37.0, 86.8]","[8.2, 31.0, 86.6]","[8.2, 23.0, 54.4]","[8.2, 20.2, 55.0]","[8.2, 22.8, 56.6]","[8.2, 18.2, 39.6]"
cases_in_hs,"[19.6, 38.0, 78.8]","[19.6, 77.6, 218.0]","[19.6, 84.0, 195.8]","[19.6, 58.6, 119.6]","[19.6, 52.4, 106.6]","[19.6, 52.4, 103.2]","[19.6, 48.0, 74.4]"
cases_in_uv,"[28.6, 52.4, 121.0]","[28.6, 164.6, 443.8]","[28.6, 64.8, 157.4]","[28.6, 59.8, 137.2]","[28.6, 60.8, 122.0]","[28.6, 52.4, 109.0]","[28.6, 52.6, 102.8]"
pk_with_a_case,"[5.2, 7.2, 8.0]","[5.2, 8.4, 11.6]","[5.2, 6.8, 10.2]","[5.2, 6.6, 10.6]","[5.2, 7.4, 9.4]","[5.2, 5.6, 8.8]","[5.2, 7.4, 8.2]"
es_with_a_case,"[10.0, 16.2, 21.6]","[10.0, 18.0, 25.0]","[10.0, 18.8, 25.2]","[10.0, 17.2, 22.8]","[10.0, 18.4, 22.8]","[10.0, 19.0, 22.0]","[10.0, 16.4, 20.8]"
ms_with_a_case,"[6.4, 10.0, 12.0]","[6.4, 10.8, 14.4]","[6.4, 10.4, 14.2]","[6.4, 8.8, 12.4]","[6.4, 8.6, 12.8]","[6.4, 9.6, 13.0]","[6.4, 9.2, 12.2]"
hs_with_a_case,"[10.2, 14.2, 17.6]","[10.2, 17.4, 19.2]","[10.2, 15.2, 18.8]","[10.2, 15.2, 17.4]","[10.2, 14.4, 18.2]","[10.2, 15.4, 17.4]","[10.2, 14.6, 16.4]"
uv_with_a_case,"[25.2, 41.4, 75.4]","[25.2, 73.2, 127.4]","[25.2, 49.4, 87.0]","[25.2, 45.8, 78.2]","[25.2, 44.4, 76.8]","[25.2, 39.8, 69.0]","[25.2, 40.6, 69.4]"
