,no_school,with_NPI,with_cohorting,with_screening_notesting,with_25perctest_notracing,with_50perctest_25tracing,with_100perctest_100tracing
school_closures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cum_infections,85021.30498279593,87093.87818418437,85617.46911830538,86409.73987733762,86505.35110661745,85676.37510786166,85610.51288335779
num_tested,0.0,0.0,0.0,0.0,834.0,1682.0,3383.8
num_traced,0.0,0.0,0.0,0.0,0.0,5.8,45.8
test_pos,0.0,0.0,0.0,0.0,20.8,27.8,45.8
school_days_lost,0.0,0.0,0.0,45105.2,44999.0,45362.6,47961.2
num_students,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4
total_cases,"[26.2, 11.6, 3.8]","[26.2, 24.4, 38.8]","[26.2, 23.6, 9.6]","[26.2, 27.2, 24.0]","[26.2, 25.4, 23.2]","[26.2, 19.2, 13.4]","[26.2, 18.2, 12.2]"
student_cases,"[2.4, 2.4, 0.4]","[2.4, 5.2, 8.8]","[2.4, 4.8, 2.0]","[2.4, 3.0, 2.6]","[2.4, 3.8, 3.2]","[2.4, 3.8, 2.0]","[2.4, 2.6, 2.4]"
teacher_cases,"[0.4, 0.0, 0.0]","[0.4, 1.6, 0.4]","[0.4, 0.2, 0.0]","[0.4, 0.8, 0.2]","[0.4, 0.4, 0.4]","[0.4, 0.2, 0.0]","[0.4, 0.0, 0.6]"
cases_in_pk,"[0.2, 0.2, 0.0]","[0.2, 0.4, 0.0]","[0.2, 0.6, 0.0]","[0.2, 0.4, 0.2]","[0.2, 0.2, 0.8]","[0.2, 0.2, 0.2]","[0.2, 0.0, 0.2]"
cases_in_es,"[1.0, 1.0, 0.4]","[1.0, 0.8, 2.6]","[1.0, 1.6, 0.0]","[1.0, 0.8, 0.4]","[1.0, 0.8, 0.6]","[1.0, 0.8, 0.2]","[1.0, 0.4, 0.2]"
cases_in_ms,"[0.2, 0.4, 0.0]","[0.2, 0.8, 0.2]","[0.2, 0.6, 0.6]","[0.2, 0.2, 0.2]","[0.2, 0.4, 0.2]","[0.2, 1.2, 0.4]","[0.2, 0.4, 0.2]"
cases_in_hs,"[1.0, 0.0, 0.0]","[1.0, 1.6, 1.4]","[1.0, 0.8, 0.6]","[1.0, 1.0, 1.2]","[1.0, 1.6, 0.2]","[1.0, 1.4, 0.6]","[1.0, 0.6, 1.6]"
cases_in_uv,"[0.4, 0.8, 0.0]","[0.4, 3.2, 5.0]","[0.4, 1.4, 0.8]","[0.4, 1.4, 0.8]","[0.4, 1.2, 1.8]","[0.4, 0.4, 0.6]","[0.4, 1.2, 0.8]"
pk_with_a_case,"[0.2, 0.2, 0.0]","[0.2, 0.2, 0.0]","[0.2, 0.6, 0.0]","[0.2, 0.4, 0.2]","[0.2, 0.2, 0.8]","[0.2, 0.2, 0.2]","[0.2, 0.0, 0.2]"
es_with_a_case,"[1.0, 1.0, 0.4]","[1.0, 0.4, 2.6]","[1.0, 1.4, 0.0]","[1.0, 0.8, 0.4]","[1.0, 0.8, 0.6]","[1.0, 0.6, 0.2]","[1.0, 0.4, 0.2]"
ms_with_a_case,"[0.2, 0.4, 0.0]","[0.2, 0.8, 0.2]","[0.2, 0.6, 0.6]","[0.2, 0.2, 0.2]","[0.2, 0.4, 0.2]","[0.2, 0.8, 0.4]","[0.2, 0.4, 0.2]"
hs_with_a_case,"[1.0, 0.0, 0.0]","[1.0, 1.0, 1.2]","[1.0, 0.6, 0.4]","[1.0, 0.8, 1.2]","[1.0, 1.2, 0.2]","[1.0, 1.2, 0.6]","[1.0, 0.4, 1.0]"
uv_with_a_case,"[0.4, 0.8, 0.0]","[0.4, 2.4, 3.8]","[0.4, 1.4, 0.8]","[0.4, 1.4, 0.8]","[0.4, 1.2, 1.6]","[0.4, 0.4, 0.6]","[0.4, 1.2, 0.8]"
