,no_school,with_NPI,with_cohorting,with_screening_notesting,with_25perctest_notracing,with_50perctest_25tracing,with_100perctest_100tracing
school_closures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cum_infections,99800.0314155853,125343.95511636705,107151.93933736577,106586.66035781079,107828.1106907642,102461.55116185296,100735.58327420328
num_tested,0.0,0.0,0.0,0.0,1092.6,1996.4,3983.8
num_traced,0.0,0.0,0.0,0.0,0.0,78.8,651.0
test_pos,0.0,0.0,0.0,0.0,249.8,333.6,651.0
school_days_lost,0.0,0.0,0.0,50895.6,49927.6,56373.2,89453.6
num_students,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4,51787.4
total_cases,"[190.0, 227.4, 282.2]","[190.0, 285.8, 518.4]","[190.0, 248.8, 344.2]","[190.0, 271.2, 350.2]","[190.0, 263.2, 347.8]","[190.0, 265.4, 313.4]","[190.0, 232.6, 290.4]"
student_cases,"[20.6, 27.4, 36.0]","[20.6, 59.6, 108.2]","[20.6, 37.6, 51.4]","[20.6, 37.6, 46.2]","[20.6, 31.0, 44.6]","[20.6, 32.2, 44.6]","[20.6, 27.8, 40.2]"
teacher_cases,"[2.0, 1.2, 1.4]","[2.0, 4.2, 7.2]","[2.0, 3.8, 5.0]","[2.0, 2.4, 3.2]","[2.0, 2.0, 2.6]","[2.0, 3.6, 3.2]","[2.0, 1.6, 2.0]"
cases_in_pk,"[2.2, 1.8, 2.8]","[2.2, 4.4, 7.6]","[2.2, 1.8, 3.6]","[2.2, 2.6, 2.2]","[2.2, 2.4, 2.6]","[2.2, 2.0, 4.4]","[2.2, 3.2, 3.0]"
cases_in_es,"[5.0, 7.0, 9.6]","[5.0, 8.6, 16.4]","[5.0, 10.8, 14.0]","[5.0, 9.0, 10.4]","[5.0, 6.6, 10.8]","[5.0, 6.6, 12.4]","[5.0, 5.0, 9.0]"
cases_in_ms,"[2.8, 3.2, 5.4]","[2.8, 6.6, 11.2]","[2.8, 5.2, 7.8]","[2.8, 5.0, 7.6]","[2.8, 3.8, 6.2]","[2.8, 2.4, 5.8]","[2.8, 2.8, 6.2]"
cases_in_hs,"[5.2, 6.2, 7.4]","[5.2, 14.8, 27.0]","[5.2, 14.4, 17.6]","[5.2, 13.0, 14.2]","[5.2, 10.0, 13.4]","[5.2, 12.8, 10.8]","[5.2, 8.4, 11.4]"
cases_in_uv,"[7.4, 10.4, 12.2]","[7.4, 29.4, 53.2]","[7.4, 9.2, 13.4]","[7.4, 10.4, 15.0]","[7.4, 10.2, 14.2]","[7.4, 12.0, 14.4]","[7.4, 10.0, 12.6]"
pk_with_a_case,"[1.2, 1.6, 1.8]","[1.2, 3.0, 4.4]","[1.2, 1.6, 2.6]","[1.2, 2.0, 1.6]","[1.2, 1.8, 2.2]","[1.2, 1.6, 3.0]","[1.2, 2.2, 2.2]"
es_with_a_case,"[4.4, 5.8, 8.0]","[4.4, 6.4, 11.2]","[4.4, 7.6, 9.2]","[4.4, 6.6, 7.2]","[4.4, 6.0, 7.4]","[4.4, 5.8, 9.4]","[4.4, 4.4, 7.0]"
ms_with_a_case,"[2.2, 2.6, 4.4]","[2.2, 3.8, 6.6]","[2.2, 4.0, 5.0]","[2.2, 3.6, 5.0]","[2.2, 3.4, 4.6]","[2.2, 2.0, 4.6]","[2.2, 2.2, 4.0]"
hs_with_a_case,"[4.4, 4.8, 4.8]","[4.4, 7.6, 10.2]","[4.4, 8.2, 9.0]","[4.4, 8.6, 8.0]","[4.4, 7.2, 9.0]","[4.4, 8.2, 7.2]","[4.4, 6.4, 6.6]"
uv_with_a_case,"[7.2, 10.0, 11.0]","[7.2, 18.0, 27.4]","[7.2, 8.6, 12.6]","[7.2, 10.0, 14.6]","[7.2, 9.6, 12.8]","[7.2, 11.4, 13.0]","[7.2, 9.4, 11.8]"
